uuid,vorname,nachname,geschlecht,geburtsjahr,todesjahr,vater,mutter,letzter_partner,erbfolge,kinderzahl,kinder,herkunft,kisatris_primogen,amtsantritt,comment,erbfolge_geburt
0,Elisabeth Eleonore,von Bergetal,f,-572,-521,,,,1,0,,BT,Z,-550,,
1,Elise Anna,von Möwenburg,f,-538,-445,,,,1,2,"11,13,",MB,Z,-500,,
2,Niroi Jacques,von Kisatris,m,-527,-431,,,,1,1,"12,",KS,A,-500,,
3,Johann Justus,von Tiefenfels,m,-531,-458,,,1,1,2,"11,13,",TF,Z,-500,,
4,Elisabeth Nelania,von Bergetal,f,-548,-434,,0,22,1,1,"14,",BT,Z,-500,,
5,Natalie ,von Eichenwald,f,-520,-440,,,,1,1,"15,",EW,Z,-500,,
11,Eleonore Marianne,von Möwenburg,f,-511,-449,3,1,,1,0,,MB,Z,,,
12,Niroi Christian,von Kisatris,m,-508,-451,2,21,5,1,0,,KS,AA,,,
13,Friederike,von Tiefenfels,f,-505,-446,3,1,,1,0,,TF,Z,-457,,
14,Magdalena,von Bergetal,f,-502,-426,22,4,15,1,0,,BT,Z,-433,,
15,Clara Christine Marianne ,von Eichenwald,f,-500,-446,23,5,14,1,0,,EW,Z,,,
21,Katharina,Richter,f,-520,-428,,,2,,1,"12,",MU,Z,,,
22,Friedrich,Hahn,m,-542,-430,,,4,,1,"14,",MU,Z,,,
23,Hans Michael,Schreiber,m,-522,-442,,,5,,1,"15,",MU,Z,,,
